,Ticker,Name,Exchange
225,UDYQ.DE,UDYQ.DE,GER
226,4NAN.DE,DAXSUP ALL UTIL P,GER
227,^NQCHLCAUD,NASDAQ Switzerland Large Cap AU,NIM
228,^DWAPFN,Dow Jones Asia/Pacific Financia,DJI
229,ASX8350.L,,
230,3BSF.DE,DAXGL.CH.AL.EN+ENV.PR.USD,GER
231,^NQNA2000CADN,NASDAQ N America Inds CAD NTR I,NIM
232,^NQEMEU3300CAD,NASDAQ EM Europe Auto & Parts C,NIM
233,^YHOH800,^YHOH800,
234,SFC12T.SW,SBI For Corp AAA-AA T,EBS
235,^NQUSB3747AUDN,NQ US Bnchmk Toys AUD NTR Index,NIM
236,^NQDMASPA2300LMN,NASDAQ DM ASPA Constr & Matls L,NIM
237,RNEL.FGI,,
238,^NQASPA2300AUD,NASDAQ ASPA Constr & Matls AUD,NIM
239,^NQDMASIA1700LMN,NASDAQ DM Asia Basic Resources,NIM
240,^NQLA7000CAD,NASDAQ Lat America Utilities CA,NIM
241,^NQPLLMAUDT,NASDAQ Poland Large Mid Cap AUD,NIM
242,^NQCI3ACER,NASDAQ Commodity 3rd Front Agri,NIM
243,WIPACXJA3350.FGI,,
244,^NQZA8000LMJPYN,NASDAQ South Africa Financials,NIM
245,^NQNAMCAUD,NASDAQ N America Mid Cap AUD In,NIM
246,^DJAU,Dow Jones Australia Index,DJI
247,^SPAU23,S&P Pan Asia BMI Real Estate (U,SNP
248,^NQDMASPASCCADT,NASDAQ DM ASPA Small Cap CAD TR,NIM
249,SATXEUR.VI,,
250,^NQEM0001AUDN,NASDAQ Emerging Oil & Gas AUD N,NIM
251,WIAMERS9530.FGI,,
252,^NQLA3000LMEUR,NASDAQ Lat Am Cnsmr Goods Lg Md,NIM
253,^NQAT8000N,The NASDAQ Austria Financials I,NIM
254,^NQUSS5370AUDN,NQ US Sm Cap General Rtlrs AUD,NIM
255,4465.DE,,
256,^NQZASCGBPN,NASDAQ South Africa Small Cap G,NIM
257,^NQNA1000LMJPY,NASDAQ N America Basic Matls Lg,NIM
258,^DJCIAC,Dow Jones Commodity Index All C,DJI
259,^NQDMASPA8300N,The NASDAQ DM ASPA Banks Indexe,NIM
260,3BQ6.DE,DAXGL CHINA EUR P,GER
261,^DJCIAWT,Dow Jones Commodity Index All W,DJI
262,^SP500-30202010,S&P 500 Agricultural Products (,SNP
263,D1AH.DE,ENTRY ALL SHS IND P,GER
264,^NQEMASIA5700CADN,NASDAQ EM Asia Travel & Leisure,NIM
265,KRXSECTOR-9.KS,,
266,^NQNA2700LMJPY,NASDAQ N America Ind Goods&Svcs,NIM
267,^NQNA1000EURT,NASDAQ N America Basic Matls EU,NIM
268,CECEMUSD.VI,,
269,D8TZ.DE,INAVISHPPLETCCHF,GER
270,^NQEMASIA4000T,The NASDAQ EM Asia Health Care,NIM
271,^NQUSL8600AUDN,NQ US Lg Cap Real Estate AUD NT,NIM
272,^NQEU3300GBP,NASDAQ Europe Auto & Parts GBP,NIM
273,^NQLA3000LMGBPT,NASDAQ Lat Am Cnsmr Goods Lg Md,NIM
274,^NQID3000AUDN,NASDAQ Indonesia Cnsmr Goods AU,NIM
275,CFNDEUR.VI,,
276,^NQEMASIA2300N,The NASDAQ EM Asia Construction,NIM
277,^NQUSB5751LMGBPT,NQ US Airlines Large Mid Cap G,NIM
278,^NQDMMEA8300AUD,NASDAQ DM MEA Banks AUD Index,NIM
279,^NQDMASIA3500EUR,NASDAQ DM Asia Food & Beverage,NIM
280,AXX4500.L,,
281,4NAD.DE,DAXSUB ALL WATR P,GER
282,^NQLASC,The NASDAQ Latin America Small,NIM
283,^NQPTLMAUDT,NASDAQ Portugal Large Mid Cap A,NIM
284,^NQASIA2000LMGBPT,NASDAQ Asia Inds Large Mid Cap,NIM
285,SFA57T.SW,SBI For AAA-A 5-7 T,EBS
286,^NQASPA3700EURT,NASDAQ ASPA Psnl & Hhld Goods E,NIM
287,^NQUSB9535LMAUD,NQ US Internet Large Mid Cap A,NIM
288,^NQDMEU9000AUDN,NASDAQ DM Europe Tech AUD NTR I,NIM
289,^NQZALCZAR,NASDAQ South Africa Large Cap Z,NIM
290,^NQDMASIA6000JPYT,NASDAQ DM Asia Telecom JPY TR I,NIM
291,0JGR.DE,INAVISMSCIEUSDHCHF,GER
292,^NQASPASCAUD,NASDAQ ASPA Small Cap AUD Index,NIM
293,^NQAU8000EURT,NASDAQ Australia Financials EUR,NIM
294,^NQEMASIA2700EURT,NASDAQ EM Asia Ind Goods & Svcs,NIM
295,^NQEMASIAMCGBPN,NASDAQ EM Asia Mid Cap GBP NTR,NIM
296,^NQDMXUS2000AUDT,NASDAQ DM Ex US Industrials AUD,NIM
297,AW01.FGI,FTSE All World Index,FGI
298,^NQJP8300AUD,NASDAQ Japan Banks AUD Index,NIM
299,^NQDMASIA9000LM,NASDAQ DM Asia Tech Large Mid C,NIM
300,4MYJ.DE,INAV IS.MSC.FEXJSC ETF LS,GER
301,^P1SUSTR,Dow Jones Sustainability Asia P,DJI
302,^NQASPA1700LMGBPN,NASDAQ ASPA Basic Resources Lg,NIM
303,^NQDMASPA3700AUDN,NASDAQ DM ASPA Psnl & Hhld Good,NIM
304,^NQUSS3300AUD,NQ US Sm Cap Auto & Parts AUD I,NIM
305,3BR2.DE,DAXGL CH FS USD P,GER
306,^NQDMASIA1000GBP,NASDAQ DM Asia Basic Matls GBP,NIM
307,^NQASPA1000EUR,NASDAQ ASPA Basic Matls EUR Ind,NIM
308,^NQEMASIA2700CADT,NASDAQ EM Asia Ind Goods & Svcs,NIM
309,WIAMERS4000.L,,
310,^NQMEA3500AUDN,NASDAQ MEA Food & Beverage AUD,NIM
311,SFS12D.SW,SBI For Sup AAA-AA D,EBS
312,3952098.SG,,
313,^NQNA3000LMGBPT,NASDAQ N America Cnsmr Goods Lg,NIM
314,^NQCNMCAUD,NASDAQ China Mid Cap AUD Index,NIM
315,^NQUSS2795EURT,NQ US Sm Cap Financial Admin EU,NIM
316,^NQJP3300LMCADT,NASDAQ Japan Auto & Parts Lg Md,NIM
317,^DJNAJO,Dow Jones North America Select,DJI
318,SFF55Y.SW,SBI For AAA-AA 15+ Y,EBS
319,^NQEMASIA3500GBP,NASDAQ EM Asia Food & Beverage,NIM
320,SGCP2WV.Z,,
321,^NQPTSCAUDN,NASDAQ Portugal Small Cap AUD N,NIM
322,ICE9U.PA,AMUNDI CE9U INAV,PAR
323,^NQEM0001AUDT,NASDAQ Emerging Oil & Gas AUD T,NIM
324,EGAX.L,,
325,^NQDMASPA8000GBP,NASDAQ DM ASPA Financials GBP I,NIM
326,^NQNO3000AUDN,NASDAQ Norway Cnsmr Goods AUD N,NIM
327,SD105P.SW,SBI Dom AAA-BBB 10-15 P,EBS
328,^NQZA3000ZAR,NASDAQ South Africa Cnsmr Goods,NIM
329,AEXLR.AS,AEX LOW RISK,AMS
330,^NQUSB8570AUD,NQ US Bnchmk Life Ins AUD Index,NIM
331,^NQAU5000CAD,NASDAQ Australia Cnsmr Svcs CAD,NIM
332,^NQTR8000AUD,NASDAQ Turkey Financials AUD In,NIM
333,^NQUSS3726AUD,NQ US Sm Cap Furnishings AUD In,NIM
334,^NQBRIC4000AUD,NASDAQ BRIC Health Care AUD Ind,NIM
335,^NQUSS8530AUDT,NQ US Sm Cap Nonlife Ins AUD TR,NIM
336,2694.DE,HSBC MSCI EM INAV EUR,GER
337,^NQDMASIA9000LMN,NASDAQ DM Asia Tech Large Mid C,NIM
338,^NQMEA5700AUDT,NASDAQ MEA Travel & Leisure AUD,NIM
339,^NQDMASIA2000EURN,NASDAQ DM Asia Inds EUR NTR Ind,NIM
340,^NQAU2000EUR,NASDAQ Australia Inds EUR Index,NIM
341,^NQEMEA2700AUDT,NASDAQ EMEA Ind Goods & Svcs AU,NIM
342,^NQEMEU8600AUD,NASDAQ EM Europe Real Estate AU,NIM
343,^NQLA2000LMJPYN,NASDAQ Lat America Inds Lg Md C,NIM
344,^NQHK4000AUD,NASDAQ Hong Kong Health Care AU,NIM
345,^NQDMASIA3500EURN,NASDAQ DM Asia Food & Beverage,NIM
346,^DWSGAXTR,^DWSGAXTR,SNP
347,^NQNA6000LMAUDT,NASDAQ N America Telecom Lg Md,NIM
348,^NQDMEU1000AUDT,NASDAQ DM Europe Basic Matls AU,NIM
349,^NQUSB7530AUDT,NQ US Bnchmk Eltrcty AUD TR Ind,NIM
350,SD51P.SW,SBI Dom AAA-BBB 5-10 P,EBS
351,^SPADFP1I,S&P Australian Dollar Futures 1,SNP
352,^NQUSAJPY,NASDAQ US All Market JPY Index,NIM
353,G30C.NZ,S&P/NZX ALL CONSUMER STAPLES (S,NZE
354,SBF34T.SW,SBI For A-BBB T,EBS
355,NLTEC.AS,AEX TECHNOLOGY,AMS
356,ST35Y.SW,SBI AAA-BBB 3-5 Y,EBS
357,^NQUSS2713GBP,NQ US Sm Cap Aerospace GBP Inde,NIM
358,^BKCNCHTR,BNY Mellon China Select ADR Tot,SNP
359,EPAS.FGI,,
360,SDNAD.SW,SBI Dom Non-Gov AAA-A D,EBS
361,^NQUSL8570AUD,NQ US Lg Cap Life Ins AUD Index,NIM
362,^NQUSB8771LMEURN,NQ US Asset Managers Large Mid,NIM
363,^NQUSL2713CADN,NQ US Lg Cap Aerospace CAD NTR,NIM
364,^NQEMASIA3700T,The NASDAQ EM Asia Personal & H,NIM
365,3BPK.DE,INAV DBXT LPX CHF,GER
366,^BKAUT,BNY Mellon Australia ADR Total,SNP
367,7DXU.DE,HSBC FT100 INAV USD,GER
368,^NQASPAXJPLMJPYT,NASDAQ ASPA Ex Japan Large Mid,NIM
369,^NQEMASIA8700LMN,NASDAQ EM Asia Financial Svcs L,NIM
370,^NQTW3000AUDN,NASDAQ Taiwan Cnsmr Goods AUD N,NIM
371,^NQTR3000AUDT,NASDAQ Turkey Cnsmr Goods AUD T,NIM
372,^NQCNAUDT,NASDAQ China AUD TR Index,NIM
373,^NQDMASPA1000N,The NASDAQ DM ASPA Basic Materi,NIM
374,^NQUSL2750AUD,NQ US Lg Cap Ind Engineering AU,NIM
375,^NQES2000AUD,NASDAQ Spain Inds AUD Index,NIM
